Date,Time,Open,High,Low,Close,ma,ema
10/18/2016,17:00,1.09789,1.09789,1.09776,1.09776,1.1160875517241378,1.1162676551724147
10/19/2016,17:00,1.09726,1.09729,1.09726,1.09729,1.1160229553264602,1.1158085567010307
10/20/2016,17:00,1.09279,1.09285,1.09273,1.09279,1.1159435958904107,1.1161376712328774
10/21/2016,17:00,1.0883,1.08836,1.08814,1.08822,1.1158494539249144,1.1156518430034128
10/22/2016,17:00,1.0883,1.08836,1.08814,1.08822,1.1157559523809524,1.115948707482994
10/23/2016,17:00,1.08794,1.08816,1.08794,1.08811,1.115662406779661,1.115466813559322
10/24/2016,17:00,1.08808,1.08813,1.08793,1.08794,1.1155693918918919,1.1157609459459465
10/25/2016,17:00,1.08861,1.08869,1.08861,1.08864,1.1154788888888887,1.1152827272727273
10/26/2016,17:00,1.09068,1.09073,1.09068,1.09073,1.1153958389261744,1.1155792617449671
10/27/2016,17:00,1.08955,1.0896,1.08955,1.0896,1.1153095652173912,1.1151184949832775
10/28/2016,17:00,1.09845,1.09856,1.09834,1.09853,1.1152537333333334,1.1154060666666672
10/29/2016,17:00,1.09845,1.09856,1.09834,1.09853,1.1151982724252492,1.115008471760797
10/30/2016,17:00,1.09892,1.09906,1.09891,1.09901,1.1151448344370862,1.115294503311259
10/31/2016,17:00,1.09796,1.09807,1.09792,1.09798,1.115088481848185,1.1149032013201317
11/01/2016,17:00,1.10547,1.10554,1.10544,1.10554,1.1150570723684212,1.115181184210527
11/02/2016,17:00,1.10965,1.10966,1.10939,1.10955,1.1150393770491807,1.1148418032786882
11/03/2016,17:00,1.11063,1.11064,1.11056,1.11057,1.1150250000000002,1.1151450980392166
11/04/2016,17:00,1.11407,1.11408,1.11361,1.11378,1.1150219218241044,1.1148144299674263
11/05/2016,17:00,1.11407,1.11408,1.11361,1.11378,1.1150188636363638,1.1151381818181827
11/06/2016,17:00,1.10582,1.1064,1.10582,1.10614,1.1149909708737866,1.114809676375404
11/07/2016,17:00,1.10394,1.10403,1.10394,1.10402,1.114955612903226,1.1150818064516137
11/08/2016,17:00,1.10243,1.10294,1.10243,1.10263,1.1149169774919616,1.1147403536977487
11/09/2016,17:00,1.09073,1.09077,1.09073,1.09077,1.1148395833333338,1.1150039743589752
11/10/2016,17:00,1.08906,1.0895,1.08903,1.08933,1.1147586261980833,1.1145871884984022
11/11/2016,17:00,1.08533,1.08562,1.08533,1.08562,1.114665828025478,1.1148415286624214
11/12/2016,17:00,1.08533,1.08562,1.08533,1.08562,1.1145736190476194,1.1144032698412696
11/13/2016,17:00,1.08533,1.08562,1.08533,1.08562,1.1144819936708865,1.114656582278482
11/14/2016,17:00,1.07351,1.07358,1.0734,1.07356,1.1143529652996849,1.1142216719242901
11/15/2016,17:00,1.07201,1.07217,1.07201,1.0721,1.1142203144654093,1.1143982389937117
11/16/2016,17:00,1.06899,1.06899,1.06898,1.06899,1.1140785266457685,1.1139580250783696
11/17/2016,17:00,1.06233,1.06233,1.06222,1.06222,1.1139168125000003,1.114114437500001
11/18/2016,17:00,1.05879,1.05881,1.05866,1.05868,1.113745140186916,1.1136363551401864
11/19/2016,17:00,1.05879,1.05881,1.05866,1.05868,1.1135745341614909,1.1137709316770197
11/20/2016,17:00,1.05911,1.05923,1.05911,1.05922,1.1134062848297217,1.113296873065015
11/21/2016,17:00,1.0627,1.06271,1.06247,1.06247,1.113249814814815,1.1134342592592603
11/22/2016,17:00,1.06234,1.06237,1.06234,1.06234,1.1130932615384617,1.1129855692307686
11/23/2016,17:00,1.055,1.055,1.05492,1.05492,1.1129150613496934,1.113120981595093
11/24/2016,17:00,1.05495,1.05515,1.05495,1.05515,1.112738409785933,1.1126309174311921
11/25/2016,17:00,1.05993,1.05993,1.05853,1.05931,1.1125774085365856,1.112767500000001
11/26/2016,17:00,1.05993,1.05993,1.05853,1.05931,1.1124173860182374,1.1123105471124615
11/27/2016,17:00,1.06083,1.06099,1.06074,1.06099,1.112261545454546,1.1124472727272736
11/28/2016,17:00,1.06126,1.06126,1.06085,1.06086,1.11210746223565,1.112000453172205
11/29/2016,17:00,1.06468,1.06487,1.06468,1.06487,1.1119651807228919,1.1121389156626516
11/30/2016,17:00,1.05868,1.05914,1.05868,1.05914,1.111806546546547,1.111717387387387
12/01/2016,17:00,1.06582,1.06588,1.06566,1.06588,1.111669041916168,1.1118215568862284
12/02/2016,17:00,1.0661,1.06633,1.06602,1.06602,1.1115337014925377,1.1114437313432832
12/03/2016,17:00,1.0661,1.06633,1.06602,1.06602,1.111399166666667,1.1115507738095247
12/04/2016,17:00,1.06633,1.06633,1.06249,1.06265,1.1112654302670626,1.1111759940652817
12/05/2016,17:00,1.07624,1.07631,1.07624,1.07631,1.1111620118343197,1.1112831952662732
12/06/2016,17:00,1.07166,1.07169,1.07161,1.07168,1.1110455752212391,1.1109702949852505
12/07/2016,17:00,1.07515,1.07539,1.07514,1.07528,1.1109407058823533,1.111050294117648
12/08/2016,17:00,1.06123,1.06134,1.06103,1.06115,1.1107952492668625,1.1107616129032256
12/09/2016,17:00,1.05568,1.05595,1.05564,1.05589,1.1106348830409358,1.110759590643276
12/10/2016,17:00,1.05568,1.05595,1.05564,1.05589,1.110475451895044,1.1104420116618072
12/11/2016,17:00,1.05294,1.0532,1.05294,1.05319,1.1103089534883723,1.1104409302325593
12/12/2016,17:00,1.0633,1.06347,1.0633,1.06342,1.1101731884057973,1.110110173913043
12/13/2016,17:00,1.0624,1.0624,1.06211,1.06217,1.1100351156069366,1.1101694219653189
12/14/2016,17:00,1.05324,1.05324,1.05298,1.05305,1.1098714409221904,1.1098351873198844
12/15/2016,17:00,1.04123,1.04123,1.04106,1.04106,1.109674195402299,1.1098422413793112
12/16/2016,17:00,1.04496,1.04519,1.04477,1.04485,1.1094894269340976,1.1094420343839537
12/17/2016,17:00,1.04496,1.04519,1.04477,1.04485,1.1093057142857146,1.109472800000001
12/18/2016,17:00,1.04389,1.0439,1.04389,1.04389,1.1091193732193734,1.1090759259259255
12/19/2016,17:00,1.04009,1.04012,1.04,1.04003,1.1089233522727275,1.1091002272727282
12/20/2016,17:00,1.03859,1.03859,1.03857,1.03858,1.1087241076487253,1.1086852407932009
12/21/2016,17:00,1.04221,1.04251,1.04221,1.04244,1.1085370621468928,1.1087018644067805
12/22/2016,17:00,1.0437,1.0437,1.0433,1.04336,1.1083544225352115,1.108312422535211
12/23/2016,17:00,1.04549,1.04549,1.0452,1.0452,1.1081778370786517,1.1083366853932592
12/24/2016,17:00,1.04549,1.04549,1.0452,1.0452,1.1080022408963586,1.107960476190476
12/25/2016,17:00,1.04549,1.04549,1.0452,1.0452,1.107827625698324,1.1079855865921795
12/26/2016,17:00,1.0465,1.04652,1.0465,1.04652,1.107656852367688,1.1076124512534817
12/27/2016,17:00,1.04541,1.0455,1.04541,1.04548,1.1074841944444445,1.107644111111112
12/28/2016,17:00,1.04107,1.04157,1.04107,1.04111,1.1073016066481993,1.1072683379501385
12/29/2016,17:00,1.04876,1.0488,1.04853,1.0488,1.10714,1.1072790607734815
12/30/2016,17:00,1.05278,1.05278,1.05204,1.05224,1.1069902479338842,1.1069461983471074
12/31/2016,17:00,1.05278,1.05278,1.05204,1.05224,1.1068413186813186,1.1069796153846163
01/01/2017,17:00,1.05278,1.05278,1.05204,1.05224,1.1066932054794518,1.106649397260274
01/02/2017,17:00,1.04534,1.04541,1.04515,1.04515,1.1065257650273221,1.1066834426229517
01/03/2017,17:00,1.04049,1.04049,1.04037,1.04047,1.1063458310626701,1.106315667574932
01/04/2017,17:00,1.04862,1.0487,1.04857,1.04865,1.1061891847826084,1.1063236956521747
01/05/2017,17:00,1.06043,1.06043,1.06002,1.06006,1.1060651761517613,1.1060033875338753
01/06/2017,17:00,1.05301,1.05308,1.0529,1.05306,1.1059219729729728,1.1060756216216223
01/07/2017,17:00,1.05301,1.05308,1.0529,1.05306,1.1057795417789755,1.105718086253369
01/08/2017,17:00,1.05284,1.05291,1.05284,1.05291,1.1056374193548386,1.105790698924732
01/09/2017,17:00,1.05732,1.05741,1.05727,1.05741,1.1055081233243966,1.1054349329758713
01/10/2017,17:00,1.05523,1.05536,1.05523,1.05536,1.1053740374331549,1.1055319786096263
01/11/2017,17:00,1.0581,1.05814,1.05803,1.05803,1.1052480799999997,1.1051678666666667
01/12/2017,17:00,1.061,1.06116,1.0609,1.06115,1.1051308244680849,1.1052798936170218
01/13/2017,17:00,1.06399,1.06425,1.06399,1.06425,1.1050223872679044,1.104934403183024
01/14/2017,17:00,1.06399,1.06425,1.06399,1.06425,1.1049145238095237,1.1050628042328048
01/15/2017,17:00,1.06047,1.06079,1.06047,1.06072,1.104798100263852,1.104719709762533
01/16/2017,17:00,1.0598,1.05983,1.05963,1.05983,1.1046797631578946,1.1048297894736847
01/17/2017,17:00,1.071,1.071,1.0708,1.07093,1.1045913648293961,1.1044840682414698
01/18/2017,17:00,1.0625,1.06293,1.06246,1.06285,1.1044823036649214,1.1046526701570687
01/19/2017,17:00,1.06618,1.06622,1.06611,1.06611,1.1043824020887727,1.1042670757180157
01/20/2017,17:00,1.06999,1.07005,1.06987,1.06988,1.1042929947916664,1.1044525000000005
01/21/2017,17:00,1.06999,1.07005,1.06987,1.06988,1.1042040519480516,1.1040893246753247
01/22/2017,17:00,1.07004,1.07018,1.07004,1.07018,1.1041159067357509,1.1042742487046637
01/23/2017,17:00,1.07635,1.0764,1.07629,1.0764,1.1040442894056843,1.1039140826873386
01/24/2017,17:00,1.07287,1.073,1.0727,1.07285,1.103964278350515,1.1041305670103099
01/25/2017,17:00,1.0746,1.0749,1.07457,1.07484,1.1038895629820047,1.1037551413881748
01/26/2017,17:00,1.06802,1.06818,1.06784,1.06793,1.1037979999999996,1.1039806666666672
01/27/2017,17:00,1.06968,1.06968,1.06954,1.06963,1.1037107416879792,1.1035731713554986
01/28/2017,17:00,1.06968,1.06968,1.06954,1.06963,1.1036239285714282,1.1038056632653068
01/29/2017,17:00,1.07204,1.07204,1.07168,1.07168,1.1035435623409666,1.1034006870229005
01/30/2017,17:00,1.06919,1.06931,1.06912,1.06928,1.103456675126903,1.1036444162436556
01/31/2017,17:00,1.07961,1.07961,1.07961,1.07961,1.103396303797468,1.103228075949367
02/01/2017,17:00,1.07661,1.07687,1.07661,1.07686,1.1033293181818178,1.1035230303030312
02/02/2017,17:00,1.07565,1.07586,1.07565,1.07584,1.1032601259445838,1.1030952896725439
02/03/2017,17:00,1.07861,1.07864,1.0782,1.07825,1.1031982663316577,1.1033840201005034
02/04/2017,17:00,1.07861,1.07864,1.0782,1.07825,1.1031367167919794,1.1029727067669173
02/05/2017,17:00,1.07869,1.07891,1.07849,1.07857,1.1030761499999995,1.103260300000001
02/06/2017,17:00,1.07484,1.07484,1.0743,1.07483,1.1030057356608474,1.1028526932668328
02/07/2017,17:00,1.06815,1.06815,1.06778,1.06778,1.1029190298507459,1.103118905472638
02/08/2017,17:00,1.06974,1.06979,1.06963,1.06967,1.1028368238213395,1.1026804714640195
02/09/2017,17:00,1.06531,1.06571,1.06531,1.06566,1.1027449257425739,1.1029539108910904
02/10/2017,17:00,1.064,1.06418,1.06381,1.06386,1.1026497037037033,1.1024979012345675
02/11/2017,17:00,1.064,1.06418,1.06381,1.06386,1.102554950738916,1.1027629064039421
02/12/2017,17:00,1.06263,1.06274,1.06263,1.06274,1.1024571253071251,1.1023096068796063
02/13/2017,17:00,1.05976,1.05976,1.05955,1.05955,1.1023524754901959,1.1025667156862757
02/14/2017,17:00,1.0576,1.0576,1.05734,1.05736,1.1022430562347185,1.1021015403422978
02/15/2017,17:00,1.0599,1.0599,1.0597,1.05989,1.1021397804878046,1.1023473658536598
02/16/2017,17:00,1.06709,1.06721,1.06709,1.06713,1.1020547931873477,1.1018961800486613
02/17/2017,17:00,1.06122,1.06127,1.06109,1.06127,1.1019558009708734,1.102176796116506
02/18/2017,17:00,1.06122,1.06127,1.06109,1.06127,1.1018572881355928,1.101699443099273
02/19/2017,17:00,1.06056,1.06063,1.06056,1.06063,1.1017577053140093,1.1019791787439626
02/20/2017,17:00,1.06111,1.06111,1.06111,1.06111,1.101659759036144,1.1015015180722885
02/21/2017,17:00,1.05353,1.05354,1.05343,1.05349,1.1015440865384611,1.1017826923076934
02/22/2017,17:00,1.0556,1.05561,1.05463,1.05535,1.1014339328537166,1.1012714868105509
02/23/2017,17:00,1.05803,1.05803,1.05768,1.05768,1.1013300956937795,1.1015617703349292
02/24/2017,17:00,1.05596,1.05612,1.05592,1.05611,1.1012221957040569,1.1010650835322189
02/25/2017,17:00,1.05596,1.05612,1.05592,1.05611,1.1011148095238092,1.101345380952382
02/26/2017,17:00,1.05609,1.05631,1.05609,1.05631,1.1010083847980994,1.1008515676959614
02/27/2017,17:00,1.0586,1.0586,1.05845,1.05851,1.1009078909952603,1.1011319431279631
02/28/2017,17:00,1.05737,1.05751,1.05734,1.05734,1.1008052955082739,1.1006517966903067
03/01/2017,17:00,1.05448,1.05456,1.05447,1.05455,1.100696226415094,1.100926179245284
03/02/2017,17:00,1.05041,1.05077,1.05041,1.05071,1.1005787529411761,1.1004348941176463
03/03/2017,17:00,1.06206,1.06212,1.06205,1.06205,1.1004884741784033,1.1006907042253533
03/04/2017,17:00,1.06206,1.06212,1.06205,1.06205,1.1003986182669785,1.1002554332552685
03/05/2017,17:00,1.06067,1.06079,1.06062,1.06079,1.1003060747663547,1.100510467289721
03/06/2017,17:00,1.05787,1.05807,1.05787,1.05807,1.1002076223776218,1.1000714452214444
03/07/2017,17:00,1.05653,1.05655,1.05638,1.05647,1.1001060930232553,1.1003130697674433
03/08/2017,17:00,1.05385,1.05388,1.05378,1.05386,1.099998839907192,1.0998694895591639
03/09/2017,17:00,1.05751,1.05751,1.05743,1.05751,1.0999004861111106,1.1000981018518532
03/10/2017,17:00,1.06726,1.06733,1.06709,1.06731,1.099825265588914,1.099673833718244
03/11/2017,17:00,1.06726,1.06733,1.06709,1.06731,1.0997503917050688,1.0999470967741949
03/12/2017,17:00,1.06759,1.06759,1.06755,1.06758,1.0996764597701145,1.0995251264367807
03/13/2017,17:00,1.06516,1.06529,1.06509,1.06529,1.0995975917431189,1.099798669724772
03/14/2017,17:00,1.06031,1.06036,1.06029,1.0603,1.099507803203661,1.099368443935926
03/15/2017,17:00,1.07324,1.07324,1.07269,1.07269,1.099447831050228,1.0996185844748871
03/16/2017,17:00,1.0764,1.07641,1.07625,1.07626,1.0993953530751706,1.099249407744874
03/17/2017,17:00,1.07375,1.07375,1.07374,1.07374,1.099337068181818,1.0995130909090922
03/18/2017,17:00,1.07375,1.07375,1.07374,1.07374,1.0992790476190473,1.0991337641723349
03/19/2017,17:00,1.07314,1.0733,1.07314,1.0733,1.0992202714932124,1.0993965158371053
03/20/2017,17:00,1.07386,1.07389,1.07384,1.07384,1.0991630925507898,1.0990171331828433
03/21/2017,17:00,1.08097,1.08097,1.08085,1.08086,1.0991221171171168,1.0992816216216228
03/22/2017,17:00,1.07959,1.07961,1.07917,1.07917,1.099078269662921,1.0989360224719091
03/23/2017,17:00,1.07816,1.07827,1.07808,1.07817,1.0990316143497756,1.09919340807175
03/24/2017,17:00,1.07975,1.07992,1.07954,1.0798,1.0989888590604024,1.098843557046979
03/25/2017,17:00,1.07975,1.07992,1.07954,1.0798,1.098946294642857,1.0991073660714297
03/26/2017,17:00,1.0836,1.08378,1.08299,1.08314,1.0989125167037859,1.0987592650334066
03/27/2017,17:00,1.08638,1.0864,1.0863,1.08639,1.0988847111111109,1.0990392444444455
03/28/2017,17:00,1.08109,1.08125,1.08108,1.08108,1.0988456097560975,1.0987044567627486
03/29/2017,17:00,1.07638,1.07648,1.07636,1.07648,1.0987961283185839,1.0989605309734523
03/30/2017,17:00,1.06742,1.0676,1.06726,1.06758,1.0987272626931566,1.098606335540838
03/31/2017,17:00,1.06536,1.06544,1.065,1.06522,1.0986539427312776,1.0988223788546263
04/01/2017,17:00,1.06536,1.06544,1.065,1.06522,1.098580945054945,1.0984605494505486
04/02/2017,17:00,1.06611,1.06611,1.06606,1.06606,1.0985097368421053,1.0986759649122815
04/03/2017,17:00,1.0669,1.0669,1.06676,1.06681,1.0984405689277899,1.0983189715536097
04/04/2017,17:00,1.06717,1.06718,1.06679,1.06683,1.0983723144104802,1.0985372052401754
04/05/2017,17:00,1.06614,1.06621,1.06613,1.06621,1.0983022440087145,1.0981832897603478
04/06/2017,17:00,1.06434,1.06434,1.06417,1.06425,1.0982284130434783,1.0983966521739137
04/07/2017,17:00,1.05878,1.05881,1.05821,1.05821,1.0981429067245119,1.0980364642082423
04/08/2017,17:00,1.05878,1.05881,1.05821,1.05821,1.0980577705627705,1.0982252813852822
04/09/2017,17:00,1.05855,1.05871,1.05855,1.05871,1.0979727861771058,1.0978670194384443
04/10/2017,17:00,1.0595,1.0595,1.05935,1.05935,1.0978898706896552,1.0980549568965525
04/11/2017,17:00,1.06024,1.06031,1.06024,1.06031,1.0978090537634408,1.0977019999999995
04/12/2017,17:00,1.06621,1.06626,1.06621,1.06622,1.0977413519313306,1.0978929613733914
04/13/2017,17:00,1.06112,1.06142,1.06112,1.06138,1.0976635760171307,1.0975673447537468
04/14/2017,17:00,1.06103,1.06107,1.06103,1.06104,1.0975853846153847,1.097737094017095
04/15/2017,17:00,1.06103,1.06107,1.06103,1.06104,1.097507526652452,1.0974117057569293
04/16/2017,17:00,1.06149,1.06155,1.0614,1.06141,1.0974310212765959,1.0975810638297883
04/17/2017,17:00,1.0641,1.0641,1.06402,1.06405,1.0973602547770702,1.0972594267515918
04/18/2017,17:00,1.073,1.07302,1.07297,1.07297,1.0973086864406782,1.0974391949152553
04/19/2017,17:00,1.07092,1.07094,1.07087,1.07093,1.097252938689218,1.0971569344608874
04/20/2017,17:00,1.07156,1.07161,1.07156,1.07161,1.0971988396624475,1.0973273839662459
04/21/2017,17:00,1.07254,1.07257,1.07229,1.07238,1.0971469894736845,1.097049368421052
04/22/2017,17:00,1.07254,1.07257,1.07229,1.07238,1.0970953571428574,1.097223361344539
04/23/2017,17:00,1.09169,1.09181,1.09081,1.09081,1.09708427672956,1.0969467295597477
04/24/2017,17:00,1.08663,1.08671,1.08661,1.08671,1.0970625732217578,1.0972007112970723
04/25/2017,17:00,1.09237,1.09306,1.09232,1.0927,1.0970542171189983,1.0969039874739033
04/26/2017,17:00,1.09028,1.09047,1.09015,1.09028,1.0970405000000005,1.0971834583333344
04/27/2017,17:00,1.08709,1.08709,1.08702,1.08709,1.0970198128898132,1.0968772349272342
04/28/2017,17:00,1.08945,1.08945,1.08922,1.08926,1.097004107883818,1.0971415767634867
04/29/2017,17:00,1.08945,1.08945,1.08922,1.08926,1.0969884679089033,1.0968464803312623
04/30/2017,17:00,1.09097,1.09102,1.0908,1.09102,1.096976136363637,1.0971097933884308
05/01/2017,17:00,1.08967,1.08975,1.08965,1.08968,1.0969612371134025,1.096822453608247
05/02/2017,17:00,1.09284,1.09284,1.09269,1.09274,1.0969527572016466,1.0970795061728407
05/03/2017,17:00,1.08839,1.08851,1.08839,1.08846,1.0969354209445592,1.096806098562628
05/04/2017,17:00,1.09838,1.09838,1.09824,1.09834,1.0969383811475417,1.0970443852459029
05/05/2017,17:00,1.09988,1.0999,1.09985,1.09985,1.0969444376278126,1.0968125357873209
05/06/2017,17:00,1.09988,1.0999,1.09985,1.09985,1.0969504693877559,1.0970560408163277
05/07/2017,17:00,1.10173,1.10198,1.10173,1.10198,1.0969607128309582,1.096825112016293
05/08/2017,17:00,1.09225,1.09227,1.09219,1.09223,1.0969511788617896,1.0970760569105702
05/09/2017,17:00,1.08719,1.08728,1.08719,1.08723,1.0969315618661266,1.0968066328600403
05/10/2017,17:00,1.08654,1.08675,1.08654,1.08673,1.096910951417005,1.0970363967611347
05/11/2017,17:00,1.08588,1.08606,1.08588,1.08606,1.0968890303030312,1.0967659999999997
05/12/2017,17:00,1.09301,1.09306,1.09283,1.09292,1.096881310483872,1.0969921370967755
05/13/2017,17:00,1.09301,1.09306,1.09283,1.09292,1.0968736217303834,1.0967510865191143
05/14/2017,17:00,1.09286,1.09311,1.09286,1.09311,1.0968660642570291,1.0969763453815273
05/15/2017,17:00,1.09733,1.09736,1.09723,1.09736,1.0968670541082175,1.0967364929859715
05/16/2017,17:00,1.10805,1.10811,1.108,1.10811,1.096889540000001,1.0969778800000012
05/17/2017,17:00,1.11563,1.11567,1.11551,1.11563,1.0969270259481048,1.0967818962075844
05/18/2017,17:00,1.11013,1.1102,1.11013,1.1102,1.0969534661354592,1.0970523505976109
05/19/2017,17:00,1.12064,1.12065,1.12049,1.12063,1.0970005765407564,1.0968352485089459
05/20/2017,17:00,1.12064,1.12065,1.12049,1.12063,1.0970475000000008,1.0971459920634934
05/21/2017,17:00,1.11932,1.11957,1.11932,1.11957,1.0970920990099018,1.0969295643564352
05/22/2017,17:00,1.12354,1.12361,1.12354,1.12361,1.0971445059288545,1.0972346245059301
05/23/2017,17:00,1.11813,1.11816,1.11813,1.11815,1.0971859566074957,1.0970348126232736
05/24/2017,17:00,1.12171,1.12186,1.12168,1.12186,1.0972345275590558,1.097317007874017
05/25/2017,17:00,1.12087,1.121,1.12078,1.12095,1.0972812180746567,1.09713235756385
05/26/2017,17:00,1.11806,1.11838,1.11774,1.11809,1.0973225882352946,1.0974098823529426
05/27/2017,17:00,1.11806,1.11838,1.11774,1.11809,1.0973637964774956,1.0972155185909973
05/28/2017,17:00,1.11716,1.11716,1.11696,1.11696,1.0974024609375006,1.0974917968750013
05/29/2017,17:00,1.11614,1.1162,1.1161,1.1162,1.0974391033138409,1.0972932748538005
05/30/2017,17:00,1.11841,1.11853,1.11841,1.11848,1.097480136186771,1.09756459143969
05/31/2017,17:00,1.12427,1.12447,1.12422,1.12447,1.097532543689321,1.097375747572815
06/01/2017,17:00,1.12118,1.12122,1.12117,1.12122,1.0975784496124037,1.0976688759689937
06/02/2017,17:00,1.12814,1.12816,1.12797,1.12809,1.0976376015473892,1.0974679883945835
06/03/2017,17:00,1.12814,1.12816,1.12797,1.12809,1.0976965250965256,1.0977866023166039
06/04/2017,17:00,1.12704,1.12711,1.12704,1.1271,1.0977531984585747,1.0975862620423886
06/05/2017,17:00,1.12529,1.12538,1.12529,1.12537,1.0978063269230773,1.0978993846153862
06/06/2017,17:00,1.12758,1.1276,1.12757,1.1276,1.097863512476008,1.0976929558541262
06/07/2017,17:00,1.1255,1.12561,1.12538,1.12561,1.0979166666666673,1.0980131800766297
06/08/2017,17:00,1.12117,1.12141,1.12018,1.12141,1.0979615869980885,1.0977997131931163
06/09/2017,17:00,1.11952,1.11952,1.11918,1.11941,1.098002729007634,1.0981024809160318
06/10/2017,17:00,1.11952,1.11952,1.11918,1.11941,1.0980437142857147,1.097882457142857
